Summary,,,,,,,
,,,,,,,
Sequence Details,,,,,,,
Name:,,Exp2-D15-Leaching-D6-Anions-20250715-reviewed,,,Created On:,23-Jun-21 12:28:18,
Directory:,,Gama\Mesocosm,,,Created By:,Thermo Fisher Scient,
Data Vault:,,ChromeleonLocal,,,Updated On:,22-Jul-25 11:20:43,
No. of Injections:,,51,,,Updated By:,Thermo Fisher Scient,
,,,,,,,
By Component,,Nitrate,,,,,
,,,,,,,
No. ,Injection Name,Ret.Time,Area,Height,Amount,Rel.Area ,Peak Type 
,,min,µS*min,µS,mM,%,
,,CD_1,CD_1,CD_1,CD_1,CD_1,CD_1
,,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate
13,Exp2-D15_2025015-1500H_STD-OAc200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
14,Exp2-D15_2025015-1500H_STD-OAc050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,Exp2-D15_2025015-1500H_STD-OAc020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,Exp2-D15_2025015-1500H_STD-OAc005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
17,Exp2-D15_2025015-1500H_STD-SO4500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
18,Exp2-D15_2025015-1500H_STD-SO4200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
19,Exp2-D15_2025015-1500H_STD-SO4050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
20,Exp2-D15_2025015-1500H_SA1,6.443,3.452,11.605,38.263,3.50,BMB
21,Exp2-D15_2025015-1500H_SA2,6.373,3.484,11.792,38.556,3.68,BMB
22,Exp2-D15_2025015-1500H_SA3_DNU,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
23,Exp2-D15_2025015-1500H_SH1,6.410,0.279,0.975,9.257,0.20,BMB*
24,Exp2-D15_2025015-1500H_SH2,6.387,0.725,2.915,13.337,0.54,BMB*
25,Exp2-D15_2025015-1500H_SH3,6.403,1.097,3.639,16.738,0.82,BMB*
26,Exp2-D15_2025015-1500H_SS1,6.327,1.379,4.383,19.319,1.24,BMB
27,Exp2-D15_2025015-1500H_SS2,6.390,1.729,6.088,22.518,1.63,BMB
28,Exp2-D15_2025015-1500H_SS3,6.403,1.312,4.736,18.701,1.28,BMB
29,Exp2-D15_2025015-1500H_CO1,6.323,25.075,113.424,235.923,14.76,BMB
30,Exp2-D15_2025015-1500H_CO2,6.327,24.668,112.751,232.202,15.00,BMB
31,Exp2-D15_2025015-1500H_CO3,6.343,22.289,103.866,210.453,15.03,BMB
32,Exp2-D15_2025015-1500H_CL1,6.387,1.885,6.892,23.937,2.16,BMB*
33,Exp2-D15_2025015-1500H_CL2,6.380,1.976,7.304,24.775,2.26,BMB*
34,Exp2-D15_2025015-1500H_CL3,6.390,1.897,6.950,24.053,2.18,BMB*
35,Exp2-D15_2025015-1500H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
36,LEACHINGEXP-D6-SB1,6.393,1.438,6.972,19.856,2.88, M 
37,LEACHINGEXP-D6-SN1,6.390,2.684,14.000,31.243,5.92, M 
38,LEACHINGEXP-D6-CB1,6.360,26.836,128.143,252.015,32.15, M 
39,LEACHINGEXP-D6-CN1,6.303,26.112,124.669,245.397,33.08, M 
40,LEACHINGEXP-D6-BLANK_MILLIQ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
41,LEACHINGEXP-D6-BLANK_ULTRA,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
42,LEACHINGEXP-D6-SB2,6.387,1.445,6.866,19.921,2.89, M 
43,LEACHINGEXP-D6-SB3,6.393,1.379,6.672,19.314,2.90, M 
44,LEACHINGEXP-D6-SN2,6.387,2.673,13.809,31.143,5.89, M 
45,LEACHINGEXP-D6-SN3,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
46,LEACHINGEXP-D6-CB2,6.303,26.917,126.240,252.761,32.36, M 
47,LEACHINGEXP-D6-CB3,6.300,26.884,126.205,252.458,32.30, M 
48,LEACHINGEXP-D6-CN2,6.300,26.084,123.147,245.146,32.74, M 
49,LEACHINGEXP-D6-CN3,6.357,26.430,123.562,248.302,33.18, M 
50,Exp2-D15_2025015-1500H_SA3-2,6.370,3.654,12.771,40.107,3.74,BMB
51,Exp2-D15_2025015-1500H_SA3-3,6.370,3.609,12.761,39.700,3.72,BMB
